Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
14755,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Prabhsimran Singh,lbw b Kumar,0,1,2,0,0,0.00
14756,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Shikhar Dhawan c,not out,99,66,105,12,5,150.00
14757,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Matthew Short,lbw b Jansen,1,3,9,0,0,33.33
14758,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Jitesh Sharma ,c Markram b Jansen,4,9,13,1,0,44.44
14759,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Sam Curran,c Kumar b Markande,22,15,25,3,1,146.66
14760,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Sikandar Raza,c Agarwal b Umran Malik,5,6,5,0,0,83.33
14761,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,M Shahrukh Khan,lbw b Markande,4,3,7,1,0,133.33
14762,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Harpreet Brar,b Umran Malik,1,2,5,0,0,50.00
14763,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Rahul Chahar,lbw b Markande,0,8,10,0,0,0.00
14764,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Nathan Ellis,b Markande,0,5,10,0,0,0.00
14765,14th Match (N),Hyderabad,PBKS,09-April-2023,09-April-2023,Mohit Rathee,not out,1,2,25,0,0,50.00
14766,14th Match (N),Hyderabad,SRH,09-April-2023,09-April-2023,Harry Brook,b Arshdeep Singh,13,14,18,3,0,92.85
14767,14th Match (N),Hyderabad,SRH,09-April-2023,09-April-2023,Mayank Agarwal,c Curran b Chahar,21,20,38,3,0,105.00
14768,14th Match (N),Hyderabad,SRH,09-April-2023,09-April-2023,Rahul Tripathi,not out,74,48,61,10,3,154.16
14769,14th Match (N),Hyderabad,SRH,09-April-2023,09-April-2023,Aiden Markram c,not out,37,21,41,6,0,176.19
14770,15th Match (N),Bengaluru,RCB,10-April-2023,10-April-2023,Virat Kohli,c Stoinis b Mishra,61,44,50,4,4,138.63
14771,15th Match (N),Bengaluru,RCB,10-April-2023,10-April-2023,Faf du Plessis c,not out,79,46,104,5,5,171.73
14772,15th Match (N),Bengaluru,RCB,10-April-2023,10-April-2023,Glenn Maxwell,b Wood,59,29,54,3,6,203.44
14773,15th Match (N),Bengaluru,RCB,10-April-2023,10-April-2023,Dinesh Karthik ,not out,1,1,2,0,0,100.00
14774,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Kyle Mayers,b Mohammed Siraj,0,3,5,0,0,0.00
14775,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,KL Rahul c,c Kohli b Mohammed Siraj,18,20,61,1,0,90.00
14776,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Deepak Hooda,c Karthik b Parnell,9,10,19,1,0,90.00
14777,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Krunal Pandya,c Karthik b Parnell,0,2,3,0,0,0.00
14778,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Marcus Stoinis,c Shahbaz Ahmed b Sharma,65,30,32,6,5,216.66
14779,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Nicholas Pooran ,c Shahbaz Ahmed b Mohammed Siraj,62,19,38,4,7,326.31
14780,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Ayush Badoni,hit wicket b Parnell,30,24,45,4,0,125.00
14781,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Jaydev Unadkat,c du Plessis b Patel,9,7,19,1,0,128.57
14782,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Mark Wood,b Patel,1,2,6,0,0,50.00
14783,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Ravi Bishnoi,not out,3,2,8,0,0,150.00
14784,15th Match (N),Bengaluru,LSG,10-April-2023,10-April-2023,Avesh Khan,not out,0,1,3,0,0,0.00
14785,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,David Warner c,c Meredith b Behrendorff,51,47,94,6,0,108.51
14786,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Prithvi Shaw,c Green b Shokeen,15,10,17,3,0,150.00
14787,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Manish Pandey,c Behrendorff b Chawla,26,18,24,5,0,144.44
14788,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Yash Dhull,c Wadhera b Meredith,2,4,7,0,0,50.00
14789,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Rovman Powell,lbw b Chawla,4,4,6,1,0,100.00
14790,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Lalit Yadav,b Chawla,2,4,10,0,0,50.00
14791,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Axar Patel,c Arshad Khan b Behrendorff,54,25,29,4,5,216.00
14792,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Abishek Porel ,c Green b Behrendorff,1,3,8,0,0,33.33
14793,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Kuldeep Yadav,run out Wadhera,0,1,2,0,0,0.00
14794,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Anrich Nortje,b Meredith,5,3,7,1,0,166.66
14795,16th Match (N),Delhi,DC,11-April-2023,11-April-2023,Mustafizur Rahman,not out,1,1,5,0,0,100.00
14796,16th Match (N),Delhi,MI,11-April-2023,11-April-2023,Rohit Sharma c,c Abishek Porel b Mustafizur Rahman,65,45,86,6,4,144.44
14797,16th Match (N),Delhi,MI,11-April-2023,11-April-2023,Ishan Kishan ,run out Mukesh KumarLalit Yadav,31,26,32,6,0,119.23
14798,16th Match (N),Delhi,MI,11-April-2023,11-April-2023,Tilak Varma,c Pandey b Mukesh Kumar,41,29,42,1,4,141.37
14799,16th Match (N),Delhi,MI,11-April-2023,11-April-2023,Suryakumar Yadav,c Kuldeep Yadav b Mukesh Kumar,0,1,3,0,0,0.00
14800,16th Match (N),Delhi,MI,11-April-2023,11-April-2023,Tim David,not out,13,11,27,0,1,118.18
14801,16th Match (N),Delhi,MI,11-April-2023,11-April-2023,Cameron Green,not out,17,8,20,1,1,212.50
14802,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Yashasvi Jaiswal,c Dube b Deshpande,10,8,9,2,0,125.00
14803,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Jos Buttler,b Ali,52,36,79,1,3,144.44
14804,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Devdutt Padikkal,c Conway b Jadeja,38,26,33,5,0,146.15
14805,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Sanju Samson c,b Jadeja,0,2,2,0,0,0.00
14806,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Ravichandran Ashwin,c Magala b Akash Singh,30,22,29,1,2,136.36
14807,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Shimron Hetmyer,not out,30,18,28,2,2,166.66
14808,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Dhruv Jurel,c Dube b Akash Singh,4,6,15,0,0,66.66
14809,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Jason Holder,c Conway b Deshpande,0,1,6,0,0,0.00
14810,17th Match (N),Chennai,RR,12-April-2023,12-April-2023,Adam Zampa,run out TheekshanaDhoni,1,1,2,0,0,100.00
14811,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,Ruturaj Gaikwad,c Jaiswal b Sandeep Sharma,8,10,14,1,0,80.00
14812,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,Devon Conway,c Jaiswal b Chahal,50,38,82,6,0,131.57
14813,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,Ajinkya Rahane,lbw b Ashwin,31,19,38,2,1,163.15
14814,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,Shivam Dube,lbw b Ashwin,8,9,13,1,0,88.88
14815,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,Moeen Ali,c Sandeep Sharma b Zampa,7,10,12,0,0,70.00
14816,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,Ambati Rayudu,c Hetmyer b Chahal,1,2,4,0,0,50.00
14817,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,Ravindra Jadeja,not out,25,15,35,1,2,166.66
14818,17th Match (N),Chennai,CSK,12-April-2023,12-April-2023,MS Dhoni c,not out,32,17,30,1,3,188.23
14819,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Prabhsimran Singh,c Rashid Khan b Mohammed Shami,0,2,3,0,0,0.00
14820,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Shikhar Dhawan c,c Joseph b Little,8,8,20,2,0,100.00
14821,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Matthew Short,b Rashid Khan,36,24,38,6,1,150.00
14822,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Bhanuka Rajapaksa,c Shubman Gill b Joseph,20,26,73,1,0,76.92
14823,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Jitesh Sharma ,c Saha b Sharma,25,23,29,5,0,108.69
14824,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Sam Curran,c Shubman Gill b Sharma,22,22,33,1,1,100.00
14825,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,M Shahrukh Khan,run out MillerSaha,22,9,19,1,2,244.44
14826,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Harpreet Brar,not out,8,5,12,0,1,160.00
14827,18th Match (N),Mohali,PBKS,13-April-2023,13-April-2023,Rishi Dhawan,run out Saha,1,1,4,0,0,100.00
14828,18th Match (N),Mohali,GT,13-April-2023,13-April-2023,Wriddhiman Saha ,c Short b Rabada,30,19,,5,0,157.89
14829,18th Match (N),Mohali,GT,13-April-2023,13-April-2023,Shubman Gill,b Curran,67,49,,7,1,136.73
14830,18th Match (N),Mohali,GT,13-April-2023,13-April-2023,Sai Sudharsan,c Prabhsimran Singh b Arshdeep Singh,19,20,,2,0,95.00
14831,18th Match (N),Mohali,GT,13-April-2023,13-April-2023,Hardik Pandya c,c Curran b Harpreet Brar,8,11,,1,0,72.72
14832,18th Match (N),Mohali,GT,13-April-2023,13-April-2023,David Miller,not out,17,18,,1,0,94.44
14833,18th Match (N),Mohali,GT,13-April-2023,13-April-2023,Rahul Tewatia,not out,5,2,,1,0,250.00
14834,19th Match (N),Eden Gardens,SRH,14-April-2023,14-April-2023,Harry Brook,not out,100,55,99,12,3,181.81
14835,19th Match (N),Eden Gardens,SRH,14-April-2023,14-April-2023,Mayank Agarwal,c Varun b Russell,9,13,22,0,0,69.23
14836,19th Match (N),Eden Gardens,SRH,14-April-2023,14-April-2023,Rahul Tripathi,c Rahmanullah Gurbaz b Russell,9,4,6,2,0,225.00
14837,19th Match (N),Eden Gardens,SRH,14-April-2023,14-April-2023,Aiden Markram c,c Russell b Varun,50,26,32,2,5,192.30
14838,19th Match (N),Eden Gardens,SRH,14-April-2023,14-April-2023,Abhishek Sharma,c Thakur b Russell,32,17,28,3,2,188.23
14839,19th Match (N),Eden Gardens,SRH,14-April-2023,14-April-2023,Heinrich Klaasen ,not out,16,6,13,2,1,266.66
14840,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Rahmanullah Gurbaz ,c Umran Malik b Kumar,0,3,3,0,0,0.00
14841,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Narayan Jagadeesan,c sub GD Phillips b Markande,36,21,41,5,1,171.42
14842,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Venkatesh Iyer,c Markram b Jansen,10,11,15,2,0,90.90
14843,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Sunil Narine,c Markram b Jansen,0,1,2,0,0,0.00
14844,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Nitish Rana c,c Washington Sundar b Natarajan,75,41,67,5,6,182.92
14845,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Andre Russell,c Jansen b Markande,3,6,10,0,0,50.00
14846,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Rinku Singh,not out,58,31,51,4,4,187.09
14847,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Shardul Thakur,c Washington Sundar b Umran Malik,12,7,15,2,0,171.42
14848,19th Match (N),Eden Gardens,KKR,14-April-2023,14-April-2023,Umesh Yadav,not out,1,1,4,0,0,100.00
14849,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Virat Kohli,c Dhull b Lalit Yadav,50,34,46,6,1,147.05
14850,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Faf du Plessis c,c Aman Hakim Khan b Marsh,22,16,21,3,1,137.50
14851,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Mahipal Lomror,c Abishek Porel b Marsh,26,18,38,0,2,144.44
14852,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Glenn Maxwell,c Warner b Kuldeep Yadav,24,14,25,0,3,171.42
14853,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Harshal Patel,c Abishek Porel b Patel,6,4,9,0,1,150.00
14854,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Shahbaz Ahmed,not out,20,12,31,3,0,166.66
14855,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Dinesh Karthik ,c Lalit Yadav b Kuldeep Yadav,0,1,2,0,0,0.00
14856,20th Match (D/N),Bengaluru,RCB,15-April-2023,15-April-2023,Anuj Rawat,not out,15,22,26,1,0,68.18
14857,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,David Warner c,c Kohli b Vyshak,19,13,33,4,0,146.15
14858,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Prithvi Shaw,run out Anuj Rawat,0,2,4,0,0,0.00
14859,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Mitchell Marsh,c Kohli b Parnell,0,4,7,0,0,0.00
14860,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Yash Dhull,lbw b Mohammed Siraj,1,4,6,0,0,25.00
14861,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Manish Pandey,lbw b Hasaranga,50,38,59,5,1,131.57
14862,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Abishek Porel ,c Parnell b Patel,5,8,17,0,0,62.50
14863,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Axar Patel,c Mohammed Siraj b Vyshak,21,14,18,3,0,150.00
14864,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Aman Hakim Khan,c Kohli b Mohammed Siraj,18,10,27,1,1,180.00
14865,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Lalit Yadav,c Maxwell b Vyshak,4,7,10,0,0,57.14
14866,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Anrich Nortje,not out,23,14,19,4,0,164.28
14867,20th Match (D/N),Bengaluru,DC,15-April-2023,15-April-2023,Kuldeep Yadav,not out,7,6,10,1,0,116.66
14868,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,KL Rahul c,c sub NT Ellis b Arshdeep Singh,74,56,101,8,1,132.14
14869,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Kyle Mayers,c Harpreet Singh b Harpreet Brar,29,23,34,1,3,126.08
14870,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Deepak Hooda,lbw b Sikandar Raza,2,3,7,0,0,66.66
14871,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Krunal Pandya,c Shahrukh Khan b Rabada,18,17,30,2,0,105.88
14872,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Nicholas Pooran ,c Shahrukh Khan b Rabada,0,1,5,0,0,0.00
14873,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Marcus Stoinis,c Sharma b Curran,15,11,22,0,2,136.36
14874,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Ayush Badoni,not out,5,6,17,0,0,83.33
14875,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Krishnappa Gowtham,c Sikandar Raza b Curran,1,2,7,0,0,50.00
14876,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Yudhvir Singh,c Shahrukh Khan b Curran,0,1,3,0,0,0.00
14877,21st Match (N),Lucknow,LSG,15-April-2023,15-April-2023,Ravi Bishnoi,not out,3,1,3,0,0,300.00
14878,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Atharva Taide,c Avesh Khan b Yudhvir Singh,0,3,3,0,0,0.00
14879,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Prabhsimran Singh,b Yudhvir Singh,4,4,12,1,0,100.00
14880,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Matthew Short,c Stoinis b Gowtham,34,22,30,5,1,154.54
14881,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Harpreet Singh,c sub PN Mankad b Pandya,22,22,41,3,0,100.00
14882,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Sikandar Raza,c Stoinis b Ravi Bishnoi,57,41,62,4,3,139.02
14883,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Sam Curran c,c Pandya b Ravi Bishnoi,6,6,15,1,0,100.00
14884,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Jitesh Sharma ,c Rahul b Wood,2,4,10,0,0,50.00
14885,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,M Shahrukh Khan,not out,23,10,26,1,2,230.00
14886,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Harpreet Brar,c Pooran b Wood,6,4,10,1,0,150.00
14887,21st Match (N),Lucknow,PBKS,15-April-2023,15-April-2023,Kagiso Rabada,not out,0,1,4,0,0,0.00
14888,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Rahmanullah Gurbaz ,c Jansen b Chawla,8,12,39,0,0,66.66
14889,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Narayan Jagadeesan,c Shokeen b Green,0,5,12,0,0,0.00
14890,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Venkatesh Iyer,c Jansen b Meredith,104,51,82,6,9,203.92
14891,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Nitish Rana c,c sub Ramandeep Singh b Shokeen,5,10,13,0,0,50.00
14892,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Shardul Thakur,c Tilak Varma b Shokeen,13,11,23,1,0,118.18
14893,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Rinku Singh,c Wadhera b Jansen,18,18,32,2,0,100.00
14894,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Andre Russell,not out,21,11,18,3,1,190.90
14895,22nd Match (D/N),Wankhede,KKR,16-April-2023,16-April-2023,Sunil Narine,not out,2,2,9,0,0,100.00
14896,22nd Match (D/N),Wankhede,MI,16-April-2023,16-April-2023,Rohit Sharma,c Yadav b Suyash Sharma,20,13,25,1,2,153.84
14897,22nd Match (D/N),Wankhede,MI,16-April-2023,16-April-2023,Ishan Kishan ,b Varun,58,25,39,5,5,232.00
14898,22nd Match (D/N),Wankhede,MI,16-April-2023,16-April-2023,Suryakumar Yadav c,c Rahmanullah Gurbaz b Thakur,43,25,63,4,3,172.00
14899,22nd Match (D/N),Wankhede,MI,16-April-2023,16-April-2023,Tilak Varma,b Suyash Sharma,30,25,32,3,1,120.00
14900,22nd Match (D/N),Wankhede,MI,16-April-2023,16-April-2023,Tim David,not out,24,13,27,1,2,184.61
14901,22nd Match (D/N),Wankhede,MI,16-April-2023,16-April-2023,Nehal Wadhera,c Rahmanullah Gurbaz b Ferguson,6,4,7,1,0,150.00
14902,22nd Match (D/N),Wankhede,MI,16-April-2023,16-April-2023,Cameron Green,not out,1,1,3,0,0,100.00
14903,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Wriddhiman Saha ,c  b Boult,4,3,4,1,0,133.33
14904,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Shubman Gill,c Buttler b Sandeep Sharma,45,34,70,4,1,132.35
14905,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Sai Sudharsan,run out ButtlerSamson,20,19,23,2,0,105.26
14906,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Hardik Pandya c,c Jaiswal b Chahal,28,19,22,3,1,147.36
14907,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,David Miller,c Hetmyer b Sandeep Sharma,46,30,43,3,2,153.33
14908,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Abhinav Manohar,c Padikkal b Zampa,27,13,17,0,3,207.69
14909,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Rahul Tewatia,not out,1,1,10,0,0,100.00
14910,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Rashid Khan,run out ButtlerSandeep Sharma,1,1,4,0,0,100.00
14911,23rd Match (N),Ahmedabad,GT,16-April-2023,16-April-2023,Alzarri Joseph,not out,0,0,2,0,0,-
14912,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Yashasvi Jaiswal,c Shubman Gill b Pandya,1,7,9,0,0,14.28
14913,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Jos Buttler,b Mohammed Shami,0,5,14,0,0,0.00
14914,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Devdutt Padikkal,c Sharma b Rashid Khan,26,25,38,2,2,104.00
14915,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Sanju Samson c,c Miller b Noor Ahmad,60,32,61,3,6,187.50
14916,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Riyan Parag,c Miller b Rashid Khan,5,7,10,0,0,71.42
14917,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Shimron Hetmyer,not out,56,26,44,2,5,215.38
14918,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Dhruv Jurel,c Sharma b Mohammed Shami,18,10,19,2,1,180.00
14919,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Ravichandran Ashwin,c Tewatia b Mohammed Shami,10,3,4,1,1,333.33
14920,23rd Match (N),Ahmedabad,RR,16-April-2023,16-April-2023,Trent Boult,not out,0,1,3,0,0,0.00
14921,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,Ruturaj Gaikwad,c Parnell b Mohammed Siraj,3,6,12,0,0,50.00
14922,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,Devon Conway,b Patel,83,45,73,6,6,184.44
14923,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,Ajinkya Rahane,b de Silva,37,20,33,3,2,185.00
14924,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,Shivam Dube,c Mohammed Siraj b Parnell,52,27,35,2,5,192.59
14925,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,Ambati Rayudu,c Karthik b Vyshak,14,6,11,1,1,233.33
14926,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,Moeen Ali,not out,19,9,24,0,2,211.11
14927,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,Ravindra Jadeja,c Prabhudessai b Maxwell,10,8,17,0,1,125.00
14928,24th Match (N),Bengaluru,CSK,17-April-2023,17-April-2023,MS Dhoni c,not out,1,1,2,0,0,100.00
14929,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Virat Kohli,b Akash Singh,6,4,3,1,0,150.00
14930,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Faf du Plessis c,c Dhoni b Ali,62,33,64,5,4,187.87
14931,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Mahipal Lomror,c Gaikwad b Deshpande,0,5,7,0,0,0.00
14932,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Glenn Maxwell,c Dhoni b Theekshana,76,36,46,3,8,211.11
14933,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Shahbaz Ahmed,c Gaikwad b Pathirana,12,10,29,0,1,120.00
14934,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Dinesh Karthik ,c Theekshana b Deshpande,28,14,15,3,1,200.00
14935,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Suyash Prabhudessai,c Jadeja b Pathirana,19,11,20,0,2,172.72
14936,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Wayne Parnell,c Dube b Deshpande,2,5,7,0,0,40.00
14937,24th Match (N),Bengaluru,RCB,17-April-2023,17-April-2023,Wanindu Hasaranga,not out,2,2,10,0,0,100.00
14938,25th Match (N),Hyderabad,MI,18-April-2023,18-April-2023,Rohit Sharma c,c Markram b Natarajan,28,18,22,6,0,155.55
14939,25th Match (N),Hyderabad,MI,18-April-2023,18-April-2023,Ishan Kishan ,c Markram b Jansen,38,31,51,3,2,122.58
14940,25th Match (N),Hyderabad,MI,18-April-2023,18-April-2023,Cameron Green,not out,64,40,75,6,2,160.00
14941,25th Match (N),Hyderabad,MI,18-April-2023,18-April-2023,Suryakumar Yadav,c Markram b Jansen,7,3,6,0,1,233.33
14942,25th Match (N),Hyderabad,MI,18-April-2023,18-April-2023,Tilak Varma,c Agarwal b Kumar,37,17,24,2,4,217.64
14943,25th Match (N),Hyderabad,MI,18-April-2023,18-April-2023,Tim David,run out Abhishek SharmaNatarajan,16,11,19,2,0,145.45
14944,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Harry Brook,c Yadav b Behrendorff,9,7,8,2,0,128.57
14945,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Mayank Agarwal,c David b Meredith,48,41,76,4,1,117.07
14946,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Rahul Tripathi,c Ishan Kishan b Behrendorff,7,5,13,1,0,140.00
14947,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Aiden Markram c,c Shokeen b Green,22,17,26,1,1,129.41
14948,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Abhishek Sharma,c David b Chawla,1,2,5,0,0,50.00
14949,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Heinrich Klaasen ,c David b Chawla,36,16,24,4,2,225.00
14950,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Abdul Samad,run out ShokeenIshan Kishan,9,12,34,1,0,75.00
14951,25th Match (N),Hyderabad,SRH,18-April-2023,18-April-2023,Marco Jansen,c David b Meredith,13,6,11,3,0,216.66
